time,value
31105,731
31116,730
31127,730
31138,730
31150,731
31162,731
31173,731
31184,730
31196,730
31207,731
31218,730
31230,730
31242,730
31253,730
31264,730
31276,731
31287,731
31299,731
31310,731
31322,731
31333,731
31344,730
31355,731
31368,731
31379,731
31390,731
31401,731
31413,731
31425,730
31436,731
31448,731
31459,731
31470,731
31481,731
31494,731
31505,730
31516,730
31527,731
31539,731
31550,731
31562,731
31574,731
31585,730
31596,731
31607,731
31619,731
31631,731
31642,731
31653,731
31665,730
31676,730
31687,730
31699,730
31711,731
31722,731
31733,731
31745,730
31757,730
31768,730
31779,731
31791,730
31802,730
31813,730
31825,730
31837,730
31848,730
31859,731
31870,730
31882,730
31894,730
31905,731
31917,730
31928,730
31939,730
31950,730
31963,730
31974,730
31985,730
31996,730
32008,730
32019,730
32031,730
32043,730
32054,729
32065,731
32076,731
32088,730
32100,730
32111,730
32122,730
32134,729
32145,730
32157,730
32168,730
32180,730
32191,730
32202,730
32214,730
32226,730
32237,730
32248,730
32260,730
32271,730
32282,730
32294,730
32306,730
32317,730
32328,730
32339,730
32351,730
32363,730
32374,730
32386,730
32397,730
32408,730
32419,729
32432,729
32443,729
32454,729
32465,729
32477,729
32489,729
32500,729
32512,729
32523,729
32534,729
32545,729
32558,729
32569,729
32580,729
32591,728
32603,728
32614,729
32626,729
32637,728
32649,728
32660,728
32671,728
32683,728
32695,728
32706,728
32717,728
32729,728
32740,728
32751,728
32763,728
32775,728
32786,728
32797,728
32808,728
32820,728
32832,728
32843,727
32855,728
32866,728
32877,728
32889,728
32901,727
32912,728
32923,728
32934,728
32946,728
32958,728
32969,728
32980,728
32992,727
33003,728
33014,728
33027,727
33038,728
33049,728
33060,728
33072,728
33083,728
33095,728
33106,728
33118,728
33129,728
33140,728
33152,727
33164,727
33175,728
33186,728
33198,728
33209,728
33221,728
33232,727
33244,727
33255,728
33266,727
33277,727
33290,728
33301,727
33312,727
33324,728
33335,727
33346,728
33358,727
33370,727
33381,728
33392,728
33403,728
33415,727
33427,727
33438,727
33449,728
33461,728
33472,728
33483,728
33496,727
33507,727
33518,727
33529,728
33541,727
33552,727
33564,728
33575,727
33587,727
33598,727
33609,727
33622,728
33633,727
33644,727
33655,727
33667,727
33678,727
33690,727
33701,727
33713,728
33724,727
33735,727
33746,727
33759,727
33770,727
33781,727
33793,727
33804,727
33815,727
33827,727
33839,727
33850,727
33861,727
33872,727
33884,727
33896,727
33907,727
33918,727
33930,727
33941,727
33953,727
33965,727
33976,727
33987,727
33998,727
34010,727
34022,727
34033,727
34044,727
34056,727
34067,727
34078,727
34091,727
34102,727
34113,727
34124,727
34136,727
34147,727
34159,727
34170,727
34182,727
34193,727
34204,727
34215,727
34228,727
34239,727
34250,726
34262,727
34273,727
34284,727
34296,727
34308,726
34319,727
34330,726
34341,727
34354,727
34365,727
34376,727
34387,727
34399,727
34410,727
34422,727
34434,727
34445,727
34456,727
34467,727
34479,727
34491,727
34502,727
34513,727
34525,727
34536,727
34547,727
34560,727
34571,727
34582,727
34593,727
34605,727
34616,727
34628,726
34639,727
34651,727
34662,727
34673,727
34685,727
34697,726
34708,727
34719,726
34731,727
34742,727
34754,727
34765,727
34777,726
34788,727
34799,726
34810,727
34823,727
34834,726
34845,726
34856,726
34868,726
34879,726
34891,726
34903,726
34914,726
34925,726
34936,726
34948,726
34960,726
34971,726
34982,726
34994,726
35005,726
35016,726
35028,726
35040,726
35051,726
35062,727
35074,726
35086,726
35097,726
35108,726
35120,726
35131,726
35142,726
35154,726
35166,726
35177,726
35188,726
35200,726
35211,726
35223,726
35234,726
35246,726
35257,726
35268,726
35279,726
35292,726
35303,726
35314,726
35325,726
35337,726
35348,725
35360,725
35372,726
35383,726
35394,726
35405,726
35418,726
35429,726
35440,726
35451,726
35463,726
35474,726
35486,726
35497,726
35509,726
35520,726
35531,726
35543,726
35555,726
35566,726
35577,726
35589,726
35600,725
35611,726
35623,726
35635,726
35646,726
35657,726
35668,725
35680,725
35692,726
35703,726
35715,726
35726,726
35737,726
35748,726
35761,726
35772,726
35783,726
35794,726
35806,726
35818,725
35829,726
35841,726
35852,726
35863,726
35874,725
35887,726
35898,725
35909,725
35920,725
35932,725
35943,726
35955,726
35966,726
35978,725
35989,725
36000,726
36012,725
36024,725
36035,725
36046,726
36058,725
36069,725
36080,726
36092,725
36104,725
36115,725
36126,726
36137,725
36150,725
36161,725
36172,725
36184,725
36195,725
36206,726
36218,725
36230,726
36241,725
36252,725
36263,725
36275,725
36287,726
36298,725
36310,725
36321,725
36332,726
36343,725
36356,725
36367,725
36378,725
36389,725
36401,725
36412,725
36424,726
36435,726
36447,725
36458,725
36469,725
36481,725
36493,725
36504,725
36515,725
36527,725
36538,725
36550,725
36561,725
36573,725
36584,725
36595,725
36606,725
36619,725
36630,725
36641,725
36653,725
36664,725
36675,726
36687,725
36699,725
36710,725
36721,725
36732,725
36744,725
36756,725
36767,725
36779,725
36790,725
36801,726
36812,725
36825,725
36836,725
36847,725
36858,725
36870,725
36882,725
36893,725
36904,725
36916,725
36927,725
36938,725
36951,726
36962,725
36973,725
36984,726
36996,725
37007,725
37019,725
37030,725
37042,725
37053,726
37064,725
37075,725
37088,725
37099,725
37110,725
37122,725
37133,725
37144,725
37156,725
37168,725
37179,725
37190,725
37201,725
37213,726
37225,725
37236,725
37248,725
37259,725
37270,725
37282,725
37294,725
37305,725
37316,725
37327,725
37339,725
37351,725
37362,725
37373,725
37385,726
37396,725
37407,725
37420,725
37431,725
37442,725
37453,725
37465,725
37476,725
37488,725
37499,725
37511,725
37522,725
37533,725
37544,725
37557,725
37568,725
37579,725
37591,725
37602,725
37614,726
37625,725
37637,725
37648,725
37659,725
37670,725
37683,725
37694,725
37705,725
37716,725
37728,725
37739,725
37751,725
37763,725
37774,725
37785,725
37796,725
37808,725
37820,725
37831,725
37842,725
37854,725
37865,725
37876,725
37889,725
37900,725
37911,725
37922,725
37934,725
37945,725
37957,726
37968,725
37980,725
37991,725
38002,725
38014,725
38026,725
38037,725
38048,725
38060,725
38071,725
38083,725
38094,725
38106,725
38117,725
38128,725
38139,725
38152,725
38163,725
38174,724
38185,725
38197,725
38208,725
38220,725
38232,725
38243,726
38254,725
38265,725
38277,725
38289,725
38300,725
38311,725
38323,725
38334,725
38346,725
38358,725
38369,725
38380,725
38391,725
38403,725
38415,725
38426,725
38437,725
38449,725
38460,725
38471,725
38483,725
38495,725
38506,725
38517,725
38529,725
38540,725
38552,725
38563,725
38575,725
38586,725
38597,725
38608,725
38621,725
38632,725
38643,725
38654,725
38666,725
38677,725
38689,725
38701,725
38712,725
38723,724
38734,725
38747,725
38758,725
38769,725
38780,725
38792,725
38803,724
38815,725
38827,725
38838,725
38849,725
38860,725
38872,725
38884,725
38895,725
38906,725
38918,725
38929,725
38940,725
38952,725
38964,725
38975,725
38986,725
38998,725
39009,725
39021,725
39032,725
39044,725
39055,725
39066,725
39078,725
39090,725
39101,725
39112,725
39123,725
39135,725
39147,725
39158,725
39170,725
39181,725
39192,725
39203,725
39216,725
39227,725
39238,725
39249,725
39261,725
39272,724
39284,725
39296,725
39307,725
39318,725
39329,725
39341,725
39353,725
39364,725
39375,725
39387,725
39398,725
39409,725
39421,725
39433,725
39444,725
39455,725
39467,725
39479,725
39490,725
39501,725
39513,725
39524,725
39535,725
39547,725
39559,725
39570,725
39581,725
39592,725
39604,725
39616,725
39627,725
39639,725
39650,726
39661,725
39672,725
39685,725
39696,725
39707,725
39718,725
39730,726
39741,725
39753,725
39764,725
39776,725
39787,725
39798,725
39811,725
39822,725
39833,725
39844,725
39856,725
39867,726
39879,725
39890,725
39902,725
39913,725
39924,725
39936,725
39948,725
39959,725
39970,725
39982,725
39993,725
40004,725
40016,725
40028,725
40039,725
40050,726
40061,725
40073,725
40085,725
40096,725
40108,725
40119,725
40130,725
40141,725
40154,726
40165,725
40176,725
40187,725
40199,725
40211,725
40222,725
40233,725
40245,725
40256,725
40267,725
40280,725
40291,725
40302,725
40313,725
40325,725
40336,725
40348,725
40359,726
40371,725
40382,725
40393,725
40404,725
40417,725
40428,725
40439,725
40451,725
40462,725
40473,725
40485,725
40497,725
40508,725
40519,725
40530,725
40543,725
40554,725
40565,725
40577,726
40588,725
40599,726
40611,725
40623,725
40634,725
40645,725
40656,725
40668,725
40680,725
40691,725
40702,725
40714,725
40725,726
40736,725
40749,725
40760,725
40771,725
40782,725
40794,725
40805,725
40817,725
40828,725
40840,725
40851,725
40862,725
40873,725
40886,725
40897,725
40908,726
40920,725
40931,725
40943,725
40954,725
40966,725
40977,725
40988,725
40999,725
41012,725
41023,725
41034,725
41046,725
41057,725
41068,725
41080,725
41092,725
41103,725
41114,725
41125,725
41137,725
41149,725
41160,725
41171,725
41183,725
41194,725
41205,725
41218,725
41229,726
41240,725
41251,725
41263,725
41275,725
41286,725
41297,726
41309,725
41320,725
41331,725
41344,725
41355,725
41366,725
41377,725
41389,725
41400,725
41412,725
41423,725
41435,725
41446,725
41457,725
41468,724
41481,725
41492,725
41503,725
41515,725
41526,725
41537,725
41549,725
41561,725
41572,725
41583,725
41594,725
41606,725
41618,725
41629,724
41640,725
41652,725
41663,725
41675,725
41687,725
41698,725
41709,725
41720,725
41732,725
41744,725
41755,725
41766,725
41778,725
41789,725
41800,725
41812,725
41824,725
41835,725
41846,725
41858,725
41869,724
41881,725
41892,725
41904,725
41915,725
41926,725
41937,725
41950,725
41961,725
41972,725
41984,725
41995,724
42007,725
42018,724
42030,725
42041,725
42052,725
42063,725
42076,725
42087,725
42098,725
42109,725
42121,725
42132,725
42144,724
42156,725
42167,725
42178,724
42189,725
42201,724
42213,725
42224,725
42235,724
42247,725
42258,724
42269,724
42281,725
42293,725
42304,725
42315,724
42327,724
42338,724
42350,725
42361,725
42373,725
42384,724
42395,724
42407,725
42419,724
42430,725
42441,724
42452,724
42464,724
42476,724
42487,724
42499,725
42510,724
42521,724
42532,724
42545,724
42556,724
42567,724
42578,724
42590,724
42601,724
42613,724
42625,724
42636,724
42647,724
42658,724
42670,724
42682,724
42693,724
42704,724
42716,725
42727,724
42739,724
42750,724
42762,724
42773,724
42784,724
42796,725
42808,724
42819,724
42830,724
42842,725
42853,724
42864,724
42876,724
42888,724
42899,724
42910,724
42921,724
42933,724
42945,724
42956,724
42968,724
42979,724
42990,724
43001,724
43014,724
43025,724
43036,724
43047,724
43059,724
43070,724
43082,725
43094,724
43105,725
43116,724
43127,724
43140,725
43151,725
43162,724
43173,724
43185,724
43196,724
43208,724
43219,725
43231,724
43242,724
43253,724
43265,725
43277,724
43288,725
43299,724
43311,724
43322,725
43333,724
43345,724
43357,725
43368,725
43379,725
43390,725
43402,724
43414,724
43425,724
43437,725
43448,725
43459,725
43471,725
43483,724
43494,724
43505,725
43516,725
43528,725
43540,724
43551,724
43563,724
43574,724
43585,724
43596,724
43609,724
43620,724
43631,725
43642,724
43654,724
43665,724
43677,724
43688,724
43700,724
43711,724
43722,724
43734,724
43746,724
43757,725
43768,724
43780,724
43791,724
43802,724
43814,724
43826,724
43837,724
43848,724
43859,724
43872,724
43883,724
43894,724
43906,724
43917,724
43928,724
43940,724
43952,724
43963,725
43974,724
43985,724
43997,724
44009,724
44020,724
44032,724
44043,724
44054,724
44065,724
44078,724
44089,724
44100,724
44111,724
44123,724
44134,725
44146,724
44157,725
44169,724
44180,724
44191,724
44204,724
44215,724
44226,724
44237,724
44249,724
44260,724
44272,724
44283,724
44295,723
44306,724
44317,724
44328,724
44341,724
44352,724
44363,724
44375,723
44386,724
44397,724
44409,724
44421,724
44432,723
44443,724
44454,724
44466,724
44478,724
44489,724
44500,724
44512,724
44523,724
44534,724
44547,724
44558,724
44569,724
44580,724
44592,724
44604,724
44615,724
44626,724
44638,724
44649,724
44660,724
44673,724
44684,724
44695,724
44706,724
44718,724
44729,724
44741,724
44752,724
44764,724
44775,724
44786,724
44797,724
44810,724
44821,724
44832,724
44844,723
44855,724
44866,724
44878,724
44890,724
44901,724
44912,724
44923,724
44936,724
44947,724
44958,724
44969,724
44981,724
44992,724
45004,723
45016,724
45027,724
45038,724
45049,724
45061,724
45073,724
45084,724
45095,724
45107,724
45118,724
45129,724
45142,724
45153,724
45164,724
45175,724
45187,724
45198,724
45210,724
45221,724
45233,724
45244,724
45255,724
45266,724
45279,724
45290,724
45301,724
45313,724
45324,724
45336,724
45347,724
45359,724
45370,724
45381,724
45392,723
45405,724
45416,724
45427,724
45438,724
45450,724
45461,724
45473,723
45485,724
45496,724
45507,724
45518,724
45530,724
45542,724
45553,724
45564,724
45576,723
45587,724
45598,724
45611,724
45622,724
45633,723
45644,724
45656,724
45668,724
45679,724
45690,724
45702,724
45713,724
45724,724
45736,724
45748,724
45759,724
45770,724
45782,724
45793,724
45805,724
45816,724
45828,724
45839,724
45850,724
45861,723
45874,724
45885,724
45896,724
45907,724
45919,724
45930,724
45942,724
45954,724
45965,724
45976,724
45987,724
45999,724
46011,724
46022,723
46033,724
46045,724
46056,724
46068,724
46080,724
46091,724
46102,723
46113,724
46125,724
46137,724
46148,724
46159,724
46171,724
46182,724
46193,724
46205,724
46217,724
46228,724
46239,724
46251,724
46262,724
46274,724
46285,724
46297,724
46308,724
46319,724
46330,724
46343,723
46354,724
46365,724
46376,724
46388,724
46400,724
46411,724
46423,724
46434,724
46445,724
46456,724
46469,724
46480,724
46491,723
46502,723
46514,724
46525,724
46537,724
46548,724
46560,724
46571,723
46582,724
46594,724
46606,724
46617,724
46628,724
46640,724
46651,723
46662,724
46674,724
46686,724
46697,724
46708,723
46720,724
46731,724
46743,724
46754,724
46766,724
46777,723
46788,724
46800,724
46812,724
46823,724
46834,724
46845,724
46857,724
46869,724
46880,724
46892,723
46903,724
46914,724
46925,724
46938,724
46949,724
46960,724
46971,724
46983,724
46994,724
47006,724
47017,724
47029,724
47040,723
47051,724
47063,724
47075,724
47086,724
47097,724
47109,724
47120,724
47132,724
47143,724
47155,724
47166,724
47177,724
47188,724
47201,723
47212,724
47223,723
47235,724
47246,724
47257,724
47269,724
47281,724
47292,723
47303,724
47314,724
47326,724
47338,724
47349,724
47361,724
47372,724
47383,724
47394,724
47407,724
47418,724
47429,724
47440,724
47452,724
47463,724
47475,724
47486,724
47498,724
47509,724
47520,724
47533,724
47544,724
47555,724
47566,724
47578,724
47589,724
47601,724
47612,724
47624,724
47635,724
47646,724
47657,724
47670,724
47681,724
47692,724
47704,724
47715,724
47726,724
47738,724
47750,723
47761,724
47772,724
47783,724
47795,724
47807,723
47818,724
47830,724
47841,724
47852,724
47864,724
47876,724
47887,724
47898,724
47909,723
47921,724
47933,724
47944,724
47955,724
47967,724
47978,724
47989,723
48002,724
48013,724
48024,724
48035,724
48047,724
48058,724
48070,724
48081,724
48093,724
48104,724
48115,724
48126,724
48139,723
48150,724
48161,724
48173,724
48184,724
48195,724
48207,724
48219,723
48230,724
48241,724
48252,724
48265,724
48276,724
48287,724
48299,723
48310,724
48321,724
48333,724
48345,724
48356,724
48367,724
48378,723
48390,723
48402,724
48413,724
48424,724
48436,724
48447,724
48458,724
48471,724
48482,724
48493,724
48504,724
48516,724
48527,724
48539,723
48550,724
48562,724
48573,724
48584,724
48596,724
48608,724
48619,724
48630,724
48642,723
48653,724
48665,724
48676,724
48688,723
48699,724
48710,724
48721,723
48734,723
48745,724
48756,724
48768,723
48779,723
48790,723
48802,724
48814,724
48825,724
48836,724
48847,723
48859,723
48871,724
48882,724
48893,724
48905,723
48916,724
48927,723
48940,724
48951,724
48962,724
48973,723
48985,724
48997,724
49008,723
49019,724
49031,724
49042,724
49053,724
49065,723
49077,723
49088,724
49099,723
49111,724
49122,724
49134,724
49145,723
49157,724
49168,723
49179,724
49190,723
49203,723
49214,723
49225,723
49236,723
49248,723
49259,724
49271,723
49283,723
49294,723
49305,724
49316,723
49329,724
49340,723
49351,724
49362,723
49374,723
49385,724
49397,723
49409,723
49420,723
49431,723
49442,723
49454,723
49466,724
49477,723
49488,723
49500,724
49511,724
49522,724
49534,724
49546,724
49557,723
49568,724
49580,723
49591,724
49603,724
49614,723
49626,724
49637,723
49648,723
49659,724
49672,723
49683,724
49694,724
49705,723
49717,723
49729,723
49740,724
49752,724
49763,724
49774,723
49785,723
49798,724
49809,723
49820,723
49831,724
49843,723
49854,723
49866,723
49878,724
49889,723
49900,723
49911,724
49923,723
49935,724
49946,723
49957,723
49969,723
49980,724
49991,723
50003,723
50015,723
50026,723
50037,723
50049,724
50061,724
50072,723
50083,723
50095,724
50106,723
50117,724
50129,723
50141,723
50152,723
50163,723
50174,723
50186,723
50198,723
50209,723
50221,723
50232,723
50243,724
50254,723
50267,723
50278,723
50289,723
50300,724
50312,724
50323,723
50335,723
50347,723
50358,723
50369,723
50380,724
50392,723
50404,724
50415,723
50426,724
50438,723
50449,724
50461,724
50472,723
50484,723
50495,723
50506,723
50518,724
50530,723
50541,724
50552,723
50564,723
50575,723
50586,723
50598,723
50610,724
50621,723
50632,723
50643,723
50655,723
50667,723
50678,723
50690,723
50701,723
50712,723
50723,724
50736,723
50747,723
50758,723
50769,723
50781,723
50793,724
50804,723
50816,723
50827,723
50838,723
50849,723
50862,723
50873,723
50884,723
50895,723
50907,723
50918,723
50930,724
50941,723
50953,723
50964,723
50975,723
50987,723
50999,723
51010,723
51021,723
51033,724
51044,723
51055,723
51067,723
51079,723
51090,723
51101,723
51112,724
51124,724
51136,723
51147,723
51159,723
51170,723
51181,723
51193,724
51205,723
51216,723
51227,723
51238,723
51250,723
51262,723
51273,724
51284,723
51296,723
51307,723
51318,724
51331,723
51342,723
51353,723
51364,723
51376,723
51387,723
51399,723
51410,724
51422,723
51433,724
51444,723
51456,723
51468,723
51479,724
51490,723
51502,724
51513,723
51525,723
51536,724
51548,723
51559,723
51570,723
51581,724
51594,723
51605,723
51616,724
51628,723
51639,723
51650,723
51662,723
51674,723
51685,723
51696,723
51707,723
51719,723
51731,723
51742,723
51753,723
51765,723
51776,723
51787,723
51800,723
51811,724
51822,723
51833,723
51845,723
51856,723
51868,724
51879,723
51891,723
51902,723
51913,723
51926,723
51937,723
51948,723
51959,723
51971,723
51982,723
51994,723
52005,723
52017,723
52028,724
52039,723
52050,723
52063,723
52074,723
52085,723
52097,724
52108,724
52119,724
52131,723
52143,723
52154,723
52165,723
52176,724
52188,723
52200,723
52211,723
52222,723
52234,723
52245,724
52257,724
52269,723
52280,723
52291,723
52302,723
52314,723
52326,724
52337,723
52348,724
52360,724
52371,723
52382,724
52395,723
52406,723
52417,723
52428,723
52440,723
52451,723
52463,723
52474,723
52486,723
52497,723
52508,723
52519,723
52532,723
52543,723
52554,723
52566,723
52577,724
52588,723
52600,724
52612,723
52623,723
52634,723
52645,723
52658,723
52669,723
52680,723
52691,723
52703,723
52714,723
52726,723
52738,723
52749,723
52760,723
52771,723
52783,723
52795,723
52806,723
52817,723
52829,723
52840,724
52851,723
52864,723
52875,723
52886,724
52897,723
52909,723
52920,723
52932,723
52943,723
52955,723
52966,723
52977,723
52989,723
53001,724
53012,723
53023,723
53035,723
53046,724
53058,723
53069,723
53081,723
53092,723
53103,723
53114,723
53127,723
53138,723
53149,723
53160,723
53172,723
53183,723
53195,723
53207,723
53218,723
53229,723
53240,723
53252,724
53264,723
53275,723
53286,723
53298,723
53309,723
53320,723
53332,723
53344,723
53355,723
53366,723
53378,723
53390,723
53401,723
53412,723
53424,723
53435,723
53446,723
53458,723
53470,723
53481,723
53492,723
53504,723
53515,723
53527,724
53538,723
53550,723
53561,723
53572,723
53583,723
53596,723
53607,723
53618,723
53629,723
53641,723
53652,723
53664,723
53676,724
53687,724
53698,723
53709,723
53722,723
53733,724
53744,723
53755,723
53767,723
53778,723
53790,723
53801,723
53813,723
53824,723
53835,723
53847,723
53859,723
53870,723
53881,723
53893,723
53904,723
53915,724
53927,723
53939,723
53950,723
53961,723
53972,723
53984,723
53996,723
54007,724
54019,723
54030,723
54041,723
54052,723
54065,723
54076,723
54087,723
54098,723
54110,723
54122,723
54133,723
54145,723
54156,723
54167,723
54178,723
54191,723
54202,723
54213,723
54224,724
54236,723
54247,723
54259,723
54270,723
54282,723
54293,723
54304,723
54316,723
54328,723
54339,723
54350,723
54362,723
54373,723
54384,723
54396,723
54408,724
54419,723
54430,723
54441,723
54454,723
54465,723
54476,723
54488,724
54499,723
54510,723
54522,723
54534,723
54545,723
54556,723
54567,723
54579,723
54591,723
54602,724
54614,724
54625,724
54636,723
54647,723
