time,value
54660,723
54671,723
54682,724
54693,724
54705,724
54716,723
54728,724
54739,724
54751,723
54762,724
54773,724
54785,723
54797,724
54808,724
54819,724
54831,724
54842,724
54854,724
54865,724
54877,724
54888,723
54899,724
54910,724
54923,724
54934,724
54945,724
54957,724
54968,724
54979,724
54991,724
55003,724
55014,724
55025,724
55036,724
55048,724
55060,724
55071,724
55083,724
55094,724
55105,724
55116,724
55129,724
55140,724
55151,724
55162,724
55174,724
55186,724
55197,724
55208,725
55220,725
55231,725
55242,724
55255,725
55266,724
55277,724
55288,724
55300,724
55311,724
55323,724
55334,724
55346,724
55357,724
55368,724
55379,725
55392,724
55403,724
55414,724
55426,725
55437,724
55448,725
55460,724
55472,725
55483,725
55494,724
55505,725
55517,724
55529,724
55540,725
55552,724
55563,724
55574,724
55586,724
55598,724
55609,725
55620,724
55631,724
55643,724
55655,724
55666,724
55677,724
55689,724
55700,724
55711,724
55724,724
55735,724
55746,724
55757,725
55769,724
55780,724
55792,724
55803,724
55815,724
55826,724
55837,724
55848,724
55861,724
55872,725
55883,724
55895,724
55906,724
55918,724
55929,724
55941,724
55952,724
55963,725
55974,724
55987,724
55998,724
56009,724
56020,725
56032,724
56043,724
56055,724
56067,724
56078,724
56089,724
56100,724
56112,724
56124,724
56135,724
56146,724
56158,724
56169,724
56180,724
56193,724
56204,724
56215,724
56226,724
56238,724
56249,724
56261,724
56272,724
56284,724
56295,724
56306,724
56318,724
56330,724
56341,724
56352,724
56364,724
56375,724
56387,724
56398,724
56410,724
56421,724
56432,724
56443,724
56456,724
56467,724
56478,724
56489,724
56501,724
56512,724
56524,724
56536,723
56547,724
56558,724
56569,724
56581,724
56593,724
56604,724
56615,724
56627,724
56638,724
56650,724
56662,724
56673,724
56684,724
56695,724
56707,724
56719,724
56730,724
56741,724
56753,724
56764,724
56775,724
56787,724
56799,724
56810,724
56821,724
56833,724
56844,724
56856,724
56867,724
56879,724
56890,724
56901,724
56912,724
56925,724
56936,724
56947,724
56958,724
56970,724
56981,724
56993,724
57005,723
57016,724
57027,724
57038,724
57051,724
57062,724
57073,724
57084,724
57096,724
57107,724
57119,724
57131,724
57142,724
57153,724
57164,723
57176,723
57188,724
57199,724
57210,724
57222,724
57233,724
57244,724
57256,724
57268,723
57279,724
57290,723
57302,723
57313,724
57325,723
57336,723
57348,724
57359,723
57370,724
57382,723
57394,724
57405,724
57416,723
57427,723
57439,724
57451,723
57462,723
57474,723
57485,723
57496,723
57507,723
57520,723
57531,724
57542,723
57553,723
57565,723
57576,723
57588,723
57600,724
57611,723
57622,723
57633,723
57645,723
57657,723
57668,723
57679,723
57691,723
57702,723
57713,723
57725,723
57737,723
57748,723
57759,723
57771,723
57783,723
57794,723
57805,723
57817,723
57828,723
57839,723
57851,723
57863,723
57874,723
57885,723
57896,723
57908,723
57920,723
57931,723
57943,723
57954,723
57965,723
57976,723
57989,723
58000,723
58011,723
58022,723
58034,722
58045,723
58057,723
58068,723
58080,723
58091,723
58102,722
58115,723
58126,723
58137,723
58148,723
58160,723
58171,723
58183,722
58194,723
58206,723
58217,723
58228,723
58240,723
58252,723
58263,723
58274,723
58286,723
58297,723
58308,723
58320,723
58332,723
58343,722
58354,723
58365,722
58377,723
58389,722
58400,722
58412,723
58423,723
58434,723
58445,723
58458,723
58469,722
58480,722
58491,723
58503,722
58515,723
58526,723
58537,723
58549,722
58560,722
58571,723
58584,722
58595,723
58606,722
58617,722
58629,723
58640,722
58652,723
58663,723
58675,722
58686,723
58697,722
58708,722
58721,722
58732,722
58743,723
58755,722
58766,722
58777,722
58789,722
58801,722
58812,723
58823,722
58834,722
58847,722
58858,722
58869,722
58881,723
58892,722
58903,722
58915,722
58927,722
58938,723
58949,722
58960,722
58972,722
58984,722
58995,722
59006,722
59018,722
59029,722
59040,722
59053,722
59064,722
59075,722
59086,722
59098,722
59109,722
59121,722
59132,722
59144,722
59155,722
59166,722
59177,722
59190,722
59201,722
59212,723
59224,722
59235,722
59247,722
59258,722
59270,722
59281,721
59292,722
59303,722
59316,722
59327,722
59338,722
59350,722
59361,722
59372,722
59384,722
59396,722
59407,722
59418,722
59429,722
59441,722
59453,722
59464,722
59475,722
59487,722
59498,722
59509,722
59522,722
59533,722
59544,722
59555,722
59567,722
59579,722
59590,722
59601,722
59613,722
59624,722
59635,722
59648,722
59659,722
59670,722
59681,722
59693,722
59704,722
59716,722
59727,722
59739,722
59750,722
59761,721
59772,722
59785,722
59796,722
59807,722
59819,722
59830,721
59841,722
59853,722
59865,722
59876,722
59887,722
59898,722
59910,721
59922,722
59933,722
59944,722
59956,722
59967,722
59979,722
59991,722
60002,722
60013,722
60024,722
60036,722
60048,722
60059,722
60070,722
60082,722
60093,722
60104,722
60116,722
60128,722
60139,722
60150,722
60162,722
60173,722
60185,722
60196,722
60208,722
60219,722
60230,722
60241,722
60254,722
60265,722
60276,722
60288,722
60299,721
60311,722
60322,722
60334,722
60345,722
60356,722
60367,722
60380,722
60391,722
60402,722
60413,722
60425,722
60436,722
60448,722
60460,721
60471,722
60482,721
60493,722
60505,722
60517,722
60528,722
60539,722
60551,722
60562,722
60573,721
60585,722
60597,722
60608,722
60619,721
60631,721
60642,722
60654,722
60665,721
60677,722
60688,722
60699,721
60711,722
60723,721
60734,722
60745,722
60756,721
60768,722
60780,721
60791,721
60803,722
60814,722
60825,722
60836,722
60849,721
60860,721
60871,722
60882,721
60894,722
60905,722
60917,722
60929,721
60940,721
60951,722
60962,721
60974,721
60986,721
60997,722
61008,721
61020,721
61031,721
61043,721
61054,722
61066,722
61077,722
61088,721
61100,722
61112,721
61123,721
61134,721
61146,722
61157,722
61168,721
61180,721
61192,721
61203,722
61214,722
61225,722
61237,722
61249,721
61260,722
61272,721
61283,721
61294,721
61305,722
61318,722
61329,721
61340,722
61351,721
61363,722
61374,721
61386,721
61398,721
61409,721
61420,722
61431,721
61444,721
61455,721
61466,722
61477,721
61489,721
61500,721
61512,721
61523,721
61535,721
61546,721
61557,722
61569,721
61581,721
61592,722
61603,722
61615,721
61626,722
61637,721
61649,721
61661,722
61672,722
61683,721
61694,722
61706,722
61718,721
61729,721
61741,722
61752,722
61763,721
61775,721
61787,722
61798,721
61809,722
61820,722
61832,721
61844,721
61855,721
61867,722
61878,721
61889,721
61900,721
61913,721
61924,721
61935,721
61946,721
61958,721
61969,721
61981,721
61992,721
62004,721
62015,721
62026,721
62038,721
62050,721
62061,722
62072,721
62084,721
62095,721
62106,722
62118,722
62130,722
62141,721
62152,722
62163,722
62176,722
62187,721
62198,722
62210,722
62221,721
62232,721
62244,722
62256,722
62267,722
62278,721
62289,721
62301,721
62313,721
62324,722
62336,722
62347,721
62358,722
62369,722
62382,721
62393,722
62404,722
62415,721
62427,722
62438,721
62450,721
62461,721
62473,721
62484,722
62495,722
62508,721
62519,722
62530,721
62541,722
62553,722
62564,722
62576,721
62587,722
62599,721
62610,722
62621,722
62632,721
62645,722
62656,722
62667,721
62679,722
62690,722
62701,721
62713,721
62725,722
62736,721
62747,722
62758,721
62770,722
62782,721
62793,722
62804,722
62816,721
62827,722
62838,721
62851,721
62862,722
62873,721
62884,722
62896,721
62908,721
62919,721
62930,721
62942,722
62953,722
62964,722
62977,722
62988,722
62999,722
63010,721
63022,721
63033,722
63045,722
63056,721
63068,722
63079,721
63090,721
63101,722
63114,722
63125,721
63136,722
63148,721
63159,722
63170,722
63182,721
63194,722
63205,721
63216,721
63227,722
63240,722
63251,722
63262,722
63273,722
63285,721
63296,721
63308,722
63320,722
63331,722
63342,722
63353,722
63365,721
63377,722
63388,722
63399,722
63411,722
63422,722
63433,722
63446,722
63457,721
63468,722
63479,722
63491,722
63502,722
63514,721
63525,722
63537,722
63548,722
63559,722
63570,722
63583,722
63594,722
63605,722
63617,722
63628,722
63640,722
63651,722
63663,721
63674,722
63685,722
63696,722
63709,722
63720,722
63731,722
63742,722
63754,721
63765,722
63777,722
63789,722
63800,722
63811,722
63822,722
63834,722
63846,722
63857,722
63868,722
63880,722
63891,722
63902,722
63915,721
63926,722
63937,722
63948,722
63960,722
63972,722
63983,722
63994,722
64006,722
64017,722
64028,722
64040,722
64052,722
64063,722
64074,722
64086,722
64097,722
64109,722
64120,722
64132,722
64143,722
64154,722
64165,722
64178,722
64189,722
64200,722
64211,722
64223,722
64234,722
64246,722
64258,722
64269,722
64280,722
64291,722
64303,721
64315,722
64326,722
64337,722
64349,722
64360,722
64372,722
64384,722
64395,722
64406,722
64417,722
64429,722
64441,722
64452,722
64463,722
64475,722
64486,722
64497,722
64509,722
64521,722
64532,722
64543,722
64555,722
64566,721
64578,722
64589,722
64601,722
64612,722
64623,722
64634,722
64647,722
64658,722
64669,722
64680,722
64692,722
64704,722
64715,722
64727,722
64738,722
64749,722
64760,722
64773,721
64784,722
64795,722
64806,722
64818,722
64829,722
64841,722
64852,721
64864,722
64875,722
64886,722
64898,722
64910,722
64921,722
64932,721
64944,722
64955,722
64966,722
64978,722
64990,722
65001,722
65012,722
65024,722
65035,722
65047,722
65058,722
65070,722
65081,722
65092,722
65104,722
65116,722
65127,722
65138,722
65149,722
65161,722
65173,722
65184,722
65196,722
65207,722
65218,722
65229,722
65242,722
65253,722
65264,722
65275,722
65287,722
65298,722
65310,722
65321,721
65333,722
65344,722
65355,722
65367,722
65379,722
65390,722
65401,722
65413,722
65424,722
65436,722
65447,722
65459,722
65470,722
65481,722
65492,722
65505,722
65516,722
65527,722
65539,722
65550,722
65561,722
65573,722
65585,722
65596,722
65607,722
65618,722
65630,722
65642,722
65653,722
65665,722
65676,722
65687,722
65698,722
65711,722
65722,722
65733,722
65744,722
65756,722
65767,722
65779,722
65790,722
65802,722
65813,722
65824,722
65837,722
65848,722
65859,722
65870,721
65882,722
65893,722
65905,722
65916,722
65928,722
65939,722
65950,722
65961,722
65974,722
65985,722
65996,722
66008,722
66019,722
66030,722
66042,722
66054,722
66065,722
66076,722
66087,722
66099,722
66111,722
66122,723
66134,722
66145,722
66156,722
66168,722
66180,722
66191,722
66202,722
66213,722
66225,722
66237,722
66248,722
66259,722
66271,722
66282,722
66293,722
66306,722
66317,722
66328,722
66339,722
66351,722
66362,722
66374,722
66385,722
66397,722
66408,722
66419,722
66430,722
66443,722
66454,722
66465,722
66477,722
66488,722
66499,722
66511,722
66523,722
66534,722
66545,722
66556,722
66569,722
66580,722
66591,723
66603,722
66614,722
66625,722
66637,722
66649,723
66660,722
66671,722
66682,722
66694,722
66706,722
66717,723
66728,722
66740,722
66751,723
66762,722
66775,723
66786,722
66797,722
66808,722
66820,722
66831,722
66843,722
66854,722
66866,722
66877,722
66888,722
66900,723
66912,722
66923,722
66934,722
66946,722
66957,723
66969,722
66980,723
66992,723
67003,723
67014,722
67025,723
67038,723
67049,722
67060,722
67072,722
67083,722
67094,722
67106,723
67118,723
67129,722
67140,723
67151,723
67163,722
67175,723
67186,722
67197,723
67209,722
67220,722
67231,722
67244,723
67255,723
67266,723
67277,723
67289,723
67301,723
67312,722
67323,723
67335,722
67346,723
67357,723
67369,722
67381,723
67392,723
67403,722
67415,723
67426,722
67438,722
67449,722
67461,723
67472,723
67483,723
67494,722
67507,723
67518,722
67529,723
67540,723
67552,723
67563,723
67575,723
67587,723
67598,722
67609,723
67620,723
67633,723
67644,722
67655,722
67666,723
67678,723
67689,723
67701,723
67713,722
67724,723
67735,722
67746,723
67758,722
67770,723
67781,723
67792,723
67804,723
67815,723
67826,723
67838,723
67850,723
67861,722
67872,723
67884,723
67895,722
67907,723
67918,723
67930,723
67941,723
67952,723
67963,723
67976,723
67987,722
67998,723
68009,723
68021,722
68033,722
68044,723
68056,722
68067,723
68078,723
68089,722
68102,723
68113,723
68124,723
68135,723
68147,722
68158,723
68170,722
68182,723
68193,723
68204,723
68215,723
68227,722
68239,723
68250,723
68261,722
68273,723
68284,723
68295,723
68307,722
68319,723
68330,723
68341,723
68353,723
68365,723
68376,723
68387,722
68399,723
68410,722
68421,723
68433,723
68445,723
68456,723
68467,723
68478,723
68490,723
68502,723
68513,723
68525,723
68536,722
68547,723
68558,723
68571,723
68582,723
68593,722
68604,723
68616,722
68627,723
68639,723
68651,723
68662,723
68673,723
68684,723
68696,722
68708,723
68719,723
68730,723
68742,723
68753,723
68765,723
68776,722
68788,723
68799,723
68810,723
68822,723
68834,722
68845,723
68856,722
68868,723
68879,723
68890,723
68902,723
68914,723
68925,723
68936,722
68947,723
68959,723
68971,723
68982,723
68994,723
69005,723
69016,723
69027,723
69040,723
69051,723
69062,722
69073,723
69085,723
69097,723
69108,723
69120,722
69131,723
69142,723
69153,723
69166,723
69177,723
69188,723
69199,723
69211,723
69222,723
69234,723
69245,722
69257,723
69268,723
69279,723
69291,723
69303,723
69314,723
69325,722
69337,723
69348,723
69359,722
69371,723
69383,723
69394,723
69405,723
69416,723
69428,723
69440,723
69451,722
69463,723
69474,723
69485,723
69497,723
69509,723
69520,723
69531,723
69542,723
69554,723
69566,723
69577,723
69588,723
69600,723
69611,723
69622,723
69635,723
69646,723
69657,723
69668,723
69680,722
69691,723
69703,723
69714,722
69726,723
69737,723
69748,723
69760,723
69772,723
69783,723
69794,723
69806,723
69817,723
69829,723
69840,723
69852,723
69863,723
69874,722
69885,722
69898,723
69909,723
69920,723
69932,723
69943,723
69954,723
69966,723
69978,723
69989,723
70000,723
70011,723
70023,723
70035,722
70046,723
70057,723
70069,723
70080,723
70091,723
70104,723
70115,723
70126,722
70137,723
70149,723
70160,722
70172,723
70183,723
70195,723
70206,723
70217,723
70230,723
70241,723
70252,723
70263,722
70275,723
70286,723
70298,723
70309,722
70321,723
70332,723
70343,723
70354,723
70367,723
70378,722
70389,723
70401,723
70412,723
70423,723
70435,723
70447,723
70458,723
70469,723
70480,723
70492,723
70504,722
70515,723
70526,723
70538,722
70549,723
70561,723
70573,723
70584,722
70595,723
70606,723
70618,723
70630,723
70641,723
70652,723
70664,723
70675,723
70686,723
70699,723
70710,723
70721,723
70732,723
70744,722
70755,723
70767,723
70778,723
70790,723
70801,722
70812,723
70823,723
70836,723
70847,723
70858,723
70870,723
70881,723
70892,722
70904,723
70916,723
70927,723
70938,723
70949,723
70962,723
70973,722
70984,723
70995,723
71007,723
71018,723
71030,723
71042,723
71053,722
71064,723
71075,722
71087,723
71099,722
71110,722
71121,723
71133,723
71144,723
71155,722
71168,723
71179,723
71190,722
71201,723
71213,723
71224,723
71236,722
71247,722
71259,723
71270,722
71281,723
71293,722
71305,723
71316,723
71327,722
71339,723
71350,723
71362,722
71373,723
71385,722
71396,723
71407,722
71418,723
71431,723
71442,722
71453,723
71464,723
71476,722
71487,723
71499,723
71511,722
71522,723
71533,723
71544,722
71556,723
71568,723
71579,723
71590,723
71602,722
71613,723
71624,723
71636,723
71648,723
71659,722
71670,723
71682,722
71694,722
71705,722
71716,723
71728,722
71739,722
71750,723
71762,722
71774,723
71785,722
71796,723
71808,722
71819,723
71831,723
71842,722
71854,723
71865,722
71876,722
71887,723
71900,722
71911,722
71922,723
71933,722
71945,722
71956,722
71968,722
71980,722
71991,722
72002,723
72013,723
72026,722
72037,722
72048,723
72059,722
72071,722
72082,723
72094,722
72105,722
72117,722
72128,722
72139,722
72151,722
72163,722
72174,722
72185,722
72197,722
72208,722
72219,722
72231,722
72243,722
72254,722
72265,722
72276,722
72288,722
72300,722
72311,722
72323,722
72334,722
72345,722
72356,722
72369,722
72380,722
72391,722
72402,722
72414,722
72426,722
72437,723
72449,722
72460,722
72471,722
72482,722
72495,722
72506,722
72517,722
72528,722
72540,722
72551,722
72563,722
72574,722
72586,722
72597,722
72608,722
72620,722
72632,722
72643,722
72654,722
72666,722
72677,722
72688,722
72700,721
72712,722
72723,722
72734,722
72745,722
72758,722
72769,722
72780,722
72792,722
72803,722
72814,722
72826,722
72838,722
72849,722
72860,722
72871,722
72883,722
72895,722
72906,722
72918,722
72929,722
72940,722
72951,722
72964,722
72975,722
72986,722
72997,722
73009,722
73020,722
73032,722
73043,722
73055,723
73066,722
73077,722
73089,721
73101,722
73112,722
73123,722
73135,722
73146,722
73158,722
73169,722
73181,722
73192,722
73203,722
73214,722
73227,722
73238,722
73249,722
73261,722
73272,722
73283,722
73295,722
73307,722
73318,722
73329,722
73340,722
73352,721
73364,722
73375,722
73387,722
73398,722
73409,722
73420,722
73433,722
73444,722
73455,722
73466,722
73478,722
73490,722
73501,722
73512,722
73524,722
73535,722
73546,722
73559,722
73570,722
73581,722
73592,722
73604,722
73615,722
73627,722
73638,722
73650,722
73661,722
73672,722
73683,722
73696,722
73707,722
73718,721
73730,722
73741,722
73752,722
73764,722
73776,722
73787,722
73798,722
73809,722
73821,722
73833,722
73844,722
73856,722
73867,722
73878,721
73890,722
73902,722
73913,722
73924,722
73935,722
73947,722
73959,722
73970,722
73981,722
73993,722
74004,722
74015,722
74028,722
74039,722
74050,722
74061,722
74073,722
74084,722
74096,722
74107,722
74119,722
74130,722
74141,722
74152,722
74165,722
74176,722
74187,722
74199,722
74210,722
74222,722
74233,722
74245,722
74256,722
74267,721
74278,722
74291,722
74302,722
74313,722
74324,722
74336,722
74347,722
74359,722
74371,722
74382,722
74393,722
74404,722
74416,722
74428,722
74439,722
74450,722
74462,722
74473,722
74484,722
74497,722
74508,722
74519,722
74530,722
74542,722
74553,722
74565,722
74576,722
74588,722
74599,722
74610,722
74622,722
74634,722
74645,722
74656,722
74668,722
74679,722
74691,722
74702,722
74714,722
74725,722
74736,721
74747,721
74760,722
74771,722
74782,722
74793,722
74805,722
74816,722
74828,722
74840,722
74851,722
74862,722
74873,722
74885,722
74897,721
74908,722
74919,722
74931,722
74942,722
74954,722
74966,722
74977,722
74988,722
74999,722
75011,722
75023,722
75034,722
75045,722
75057,722
75068,722
75079,722
75091,722
75103,722
75114,722
75125,722
75137,722
75148,722
75160,722
75171,722
75183,722
75194,722
75205,722
75216,722
75229,722
75240,722
75251,722
75262,722
75274,722
75285,722
75297,722
75309,722
75320,722
75331,722
75342,722
75355,722
75366,722
75377,722
75388,722
75400,722
75411,722
75423,722
75435,722
75446,721
75457,722
75468,722
75480,722
75492,722
75503,722
75514,722
75526,722
75537,722
75548,721
75560,722
75572,722
75583,722
75594,722
75606,721
75617,722
75629,722
75640,722
75652,722
75663,722
75674,722
75686,722
75698,722
75709,722
75720,722
75731,722
75743,722
75755,722
75766,722
75778,722
75789,722
75800,722
75811,722
75824,722
75835,722
75846,722
75857,722
75869,722
75880,722
75892,722
75904,722
75915,721
75926,722
75937,722
75949,722
75961,722
75972,722
75983,722
75995,721
76006,722
76017,722
76029,721
76041,722
76052,722
76063,722
76075,721
76087,722
76098,722
76109,722
76121,722
76132,722
76143,722
76155,722
76167,722
76178,722
76189,722
76200,722
76212,722
76224,722
76235,722
76247,722
76258,722
76269,722
76280,722
76293,722
76304,722
76315,722
76326,722
76338,722
76349,722
76361,722
76372,722
76384,722
76395,722
76406,722
76419,722
76430,722
76441,722
76452,722
76464,722
76475,722
76487,722
76498,722
76510,722
76521,722
76532,722
76544,721
76556,722
76567,722
76578,722
76590,722
76601,722
76612,722
76624,722
76636,723
76647,722
76658,722
76669,722
76681,722
76693,722
76704,722
76716,722
76727,722
76738,722
76749,722
76762,722
76773,722
76784,722
76795,722
76807,722
76819,722
76830,722
76841,722
76853,722
76864,722
76875,722
76888,722
76899,722
76910,722
76921,722
76933,722
76944,722
76956,722
76967,722
76979,722
76990,722
77001,722
77012,722
77025,722
77036,722
77047,722
77059,722
77070,722
77081,722
77093,722
77105,722
77116,722
77127,722
77138,722
77151,722
77162,722
77173,721
77185,722
77196,722
77207,722
77219,722
77231,722
77242,722
77253,722
77264,722
77276,722
77288,722
77299,722
77310,722
77322,722
77333,722
77344,722
77357,722
77368,722
77379,722
77390,722
77402,722
77413,722
77425,722
77436,722
77448,722
77459,722
77470,722
77481,722
77494,722
77505,722
77516,722
77528,722
77539,722
77551,722
77562,722
77574,722
77585,722
77596,722
77607,722
77620,722
77631,722
77642,722
77654,722
77665,722
77676,722
77688,722
77700,722
77711,722
77722,721
77733,722
77745,721
77757,722
77768,722
77779,722
77791,722
77802,722
77813,722
77826,722
77837,722
77848,722
77859,722
77871,722
77883,722
77894,722
77905,722
77917,722
77928,722
77939,722
77952,722
77963,722
77974,722
77985,722
77997,722
78008,722
78020,722
78031,722
78043,722
78054,722
78065,722
78076,722
78089,722
78100,722
78111,721
78123,722
78134,722
78145,722
78157,722
78169,722
78180,722
78191,722
